target,date,player_home,player_played,betting_over_under_line,weather_temperature,weather_wind_mph,weather_humidity,defense_fumbles_forced_moving_avg_1,defense_fumbles_forced_moving_max_1,defense_fumbles_forced_moving_min_1,defense_fumbles_forced_moving_avg_3,defense_fumbles_forced_moving_max_3,defense_fumbles_forced_moving_min_3,defense_fumbles_forced_moving_avg_5,defense_fumbles_forced_moving_max_5,defense_fumbles_forced_moving_min_5,defense_interceptions_moving_avg_1,defense_interceptions_moving_max_1,defense_interceptions_moving_min_1,defense_interceptions_moving_avg_3,defense_interceptions_moving_max_3,defense_interceptions_moving_min_3,defense_interceptions_moving_avg_5,defense_interceptions_moving_max_5,defense_interceptions_moving_min_5,defense_pass_yards_allowed_moving_avg_1,defense_pass_yards_allowed_moving_max_1,defense_pass_yards_allowed_moving_min_1,defense_pass_yards_allowed_moving_avg_3,defense_pass_yards_allowed_moving_max_3,defense_pass_yards_allowed_moving_min_3,defense_pass_yards_allowed_moving_avg_5,defense_pass_yards_allowed_moving_max_5,defense_pass_yards_allowed_moving_min_5,defense_rush_yards_allowed_moving_avg_1,defense_rush_yards_allowed_moving_max_1,defense_rush_yards_allowed_moving_min_1,defense_rush_yards_allowed_moving_avg_3,defense_rush_yards_allowed_moving_max_3,defense_rush_yards_allowed_moving_min_3,defense_rush_yards_allowed_moving_avg_5,defense_rush_yards_allowed_moving_max_5,defense_rush_yards_allowed_moving_min_5,defense_sacks_moving_avg_1,defense_sacks_moving_max_1,defense_sacks_moving_min_1,defense_sacks_moving_avg_3,defense_sacks_moving_max_3,defense_sacks_moving_min_3,defense_sacks_moving_avg_5,defense_sacks_moving_max_5,defense_sacks_moving_min_5,defense_points_allowed_moving_avg_1,defense_points_allowed_moving_max_1,defense_points_allowed_moving_min_1,defense_points_allowed_moving_avg_3,defense_points_allowed_moving_max_3,defense_points_allowed_moving_min_3,defense_points_allowed_moving_avg_5,defense_points_allowed_moving_max_5,defense_points_allowed_moving_min_5,weather_inclement,player_fantpt_moving_avg_1,player_fantpt_moving_max_1,player_fantpt_moving_min_1,player_fantpt_moving_avg_3,player_fantpt_moving_max_3,player_fantpt_moving_min_3,player_fantpt_moving_avg_5,player_fantpt_moving_max_5,player_fantpt_moving_min_5,betting_spread,twitter_pct_player_tweets,twitter_pct_opponent_tweets,twitter_count_player_swing_1_3,twitter_count_opponent_swing_1_3,twitter_player_net_sentiment,twitter_opponent_net_sentiment,twitter_player_pct_neutral,twitter_opponent_pct_neutral,twitter_net_sentiment_player_swing_1_3,twitter_net_sentiment_opponent_swing_1_3,twitter_pct_neutral_player_swing_1_3,twitter_pct_neutral_opponent_swing_1_3
11.92,9/19/10,0,1,39.5,82,6,36,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,248,248,248,248,248,248,248,248,248,49,49,49,49,49,49,49,49,49,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,FALSE,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,-3,0.023916141,0.096173417,0.239130435,-0.215,-0.320224719,-0.389570552,0.471910112,1.488764045,-0.481481481,-0.361111111,-0.010989011,0.043478261
22.68,9/26/10,1,1,43,68,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,218.5,255,182,218.5,255,182,91,91,91,111.5,132,91,111.5,132,91,0,0,0,1.5,3,0,1.5,3,0,34,34,34,24.5,34,15,24.5,34,15,FALSE,11.92,11.92,11.92,17.12,22.32,11.92,17.12,22.32,11.92,-14.5,0.019840176,0.009552678,0.434782609,0.4,-0.243902439,-0.253333333,0.475609756,0.176829268,-0.495192308,-1.228070175,-0.405714286,-0.269230769
10.72,10/4/10,0,1,48,81,1,60,0,0,0,0.333333333,1,0,0.333333333,1,0,0,0,0,1,3,0,1,3,0,256,256,256,206.6666667,256,139,206.6666667,256,139,146,146,146,117.3333333,156,50,117.3333333,156,50,0,0,0,2,3,0,2,3,0,31,31,31,17,31,10,17,31,10,FALSE,22.68,22.68,22.68,18.97333333,22.68,11.92,18.97333333,22.68,11.92,-1,0.022338569,0.019197208,-0.444444444,-0.605263158,-0.071428571,-0.417391304,0.571428571,0.3,-0.326530612,-0.712962963,-0.080808081,-0.574193548
11.78,10/17/10,1,1,44.5,57,14,,1,1,1,0.333333333,1,0,0.4,1,0,0,0,0,0.333333333,1,0,0.2,1,0,314,314,314,198.6666667,314,141,167.4,314,74,39,39,39,98.66666667,173,39,101.2,173,39,1,1,1,1.666666667,2,1,1.6,2,1,17,17,17,16,17,14,14.4,17,9,FALSE,10.72,10.72,10.72,15.10666667,22.68,10.72,16.91,22.68,10.72,-3,0.019322747,0.013870289,0.555555556,-0.340909091,-0.296551724,-0.342592593,0.475862069,0.268965517,-0.867809058,-0.470588235,-0.575308642,-0.083333333
10.46,10/24/10,0,1,49.5,69,7,68,0,0,0,0.333333333,1,0,0.8,2,0,0,0,0,0.666666667,2,0,1.4,4,0,198,198,198,172.3333333,198,146,206,293,146,117,117,117,91.66666667,117,47,82.8,117,47,3,3,3,5,9,3,4,9,2,20,20,20,21.66666667,35,10,21,35,10,FALSE,11.78,11.78,11.78,15.06,22.68,10.72,15.884,22.68,10.72,1.5,0.019005978,0.009815294,0.641025641,0.1,-0.183673469,-0.345238095,0.442176871,0.217687075,-3.416666667,0.12244898,-0.210031348,-0.3
13.3,10/31/10,1,1,45,52,16,,0,0,0,0,0,0,0.6,2,0,2,2,2,1.333333333,2,0,1.2,2,0,295,295,295,235.3333333,295,191,211.4,295,114,84,84,84,111,155,84,103.2,155,63,0,0,0,0.666666667,2,0,1,2,0,28,28,28,26,29,21,20.4,29,10,FALSE,10.46,10.46,10.46,10.98666667,11.78,10.46,13.512,22.68,10.46,-5.5,0.028003734,0.027070276,0.152173913,0.5,-0.409937888,-0.431654676,0.428571429,0.316770186,-0.772727273,-0.323529412,0.257142857,0.073684211
23.06,11/7/10,0,1,43.5,44,13,,0,0,0,0.333333333,1,0,0.6,2,0,4,4,4,1.666666667,4,0,1,4,0,356,356,356,266.6666667,356,187,285.4,371,187,58,58,58,114.6666667,165,58,104,165,58,3,3,3,1.666666667,3,0,1.8,4,0,17,17,17,21.66666667,28,17,21.8,28,17,FALSE,13.3,13.3,13.3,11.84666667,13.3,10.46,13.788,22.68,10.46,-4,0.019314341,0.008268952,0.208955224,0.033333333,-0.256704981,-0.406779661,0.46743295,0.203065134,-0.714685315,0.851851852,-0.203431373,-0.01
26.3,11/14/10,0,1,45,50,8,86,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2,2,1,248,248,248,270,305,248,269.4,305,248,54,54,54,49.33333333,64,30,57.4,70,30,4,4,4,2.333333333,4,1,2.8,6,1,21,21,21,21,22,20,18,22,10,TRUE,23.06,23.06,23.06,15.60666667,23.06,10.46,13.864,23.06,10.46,4.5,0.023415348,0.032836367,0.4,-0.215909091,-0.316326531,-0.264705882,0.459183673,0.586734694,-0.660160735,0.375661376,-0.068725869,-0.252307692
15.24,11/21/10,1,1,50,37,6,,2,2,2,1,2,0,0.8,2,0,3,3,3,1.333333333,3,0,1.2,3,0,292,292,292,237,292,201,222.6,292,156,72,72,72,125,195,72,120.2,195,72,3,3,3,3,3,3,2.6,3,1,17,17,17,20,26,17,18.6,26,9,FALSE,26.3,26.3,26.3,20.88666667,26.3,13.3,16.98,26.3,10.46,-4.5,0.032788443,0.01748717,0.418918919,0.184210526,-0.365019011,-0.355263158,0.346007605,0.262357414,-0.362139918,-0.544117647,-0.154648956,-0.245967742
29.74,11/25/10,0,1,50.5,72,0,,1,1,1,1,1,1,1,1,1,0,0,0,0.333333333,1,0,0.4,1,0,147,147,147,209.6666667,336,146,212,336,146,134,134,134,131,149,110,128,167,80,2,2,2,1.333333333,2,1,2.6,7,1,35,35,35,24,35,14,25,35,14,FALSE,15.24,15.24,15.24,21.53333333,26.3,15.24,17.672,26.3,10.46,-7.5,0.020450607,0.009820913,,,-0.407407407,-0.430769231,0.318518519,0.177777778,,,,
