G#,Date,Tm,home/away,Opp,Result,Pos,FantPt
1,9/12/10,PHI,,GNB,L 20-27,RB,14.2
2,9/19/10,PHI,@,DET,W 35-32,RB,30.8
3,9/26/10,PHI,@,JAX,W 28-3,RB,6.1
4,10/3/10,PHI,,WAS,L 12-17,RB,15.4
5,10/10/10,PHI,@,SFO,W 27-24,RB,19.8
6,10/17/10,PHI,,ATL,W 31-17,RB,8.5
7,10/24/10,PHI,@,TEN,L 19-37,RB,10.2
8,11/7/10,PHI,,IND,W 26-24,RB,10.3
9,11/15/10,PHI,@,WAS,W 59-28,RB,15.4
10,11/21/10,PHI,,NYG,W 27-17,RB,20
11,11/28/10,PHI,@,CHI,L 26-31,RB,12
12,12/2/10,PHI,,HOU,W 34-24,RB,25
13,12/12/10,PHI,@,DAL,W 30-27,RB,15.3
14,12/19/10,PHI,@,NYG,W 38-31,RB,7.7
15,12/28/10,PHI,,MIN,L 14-24,RB,8.5
1,9/11/11,PHI,@,STL,W 31-13,RB,25.7
2,9/18/11,PHI,@,ATL,L 31-35,RB,23.6
3,9/25/11,PHI,,NYG,L 16-29,RB,20.1
4,10/2/11,PHI,,SFO,L 23-24,RB,11.2
5,10/9/11,PHI,@,BUF,L 24-31,RB,16.7
6,10/16/11,PHI,@,WAS,W 20-13,RB,19.9
7,10/30/11,PHI,,DAL,W 34-7,RB,32
8,11/7/11,PHI,,CHI,L 24-30,RB,17.7
9,11/13/11,PHI,,ARI,L 17-21,RB,15.3
10,11/20/11,PHI,@,NYG,W 17-10,RB,11.5
11,11/27/11,PHI,,NWE,L 20-38,RB,12.1
12,12/1/11,PHI,@,SEA,L 14-31,RB,25.3
13,12/11/11,PHI,@,MIA,W 26-10,RB,19.1
14,12/18/11,PHI,,NYJ,W 45-19,RB,25.7
15,12/24/11,PHI,@,DAL,W 20-7,RB,4.5
1,9/9/12,PHI,@,CLE,W 17-16,RB,11.6
2,9/16/12,PHI,,BAL,W 24-23,RB,12.9
3,9/23/12,PHI,@,ARI,L 6-27,RB,7.8
4,9/30/12,PHI,,NYG,W 19-17,RB,14
5,10/7/12,PHI,@,PIT,L 14-16,RB,14
6,10/14/12,PHI,,DET,L 23-26,RB,10.8
7,10/28/12,PHI,,ATL,L 17-30,RB,18.7
8,11/5/12,PHI,@,NOR,L 13-28,RB,13.3
9,11/11/12,PHI,,DAL,L 23-38,RB,10.2
10,11/18/12,PHI,@,WAS,L 6-31,RB,9.2
15,12/23/12,PHI,,WAS,L 20-27,RB,12.2
16,12/30/12,PHI,@,NYG,L 7-42,RB,10.6
